Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 472, average 2586, total 1220916
@q2[openssl]: count 1596, average 646, total 1031115
@q2[ksoftirqd/169]: count 205, average 693, total 142224
@q2[kworker/169:2]: count 2, average 7218, total 14437


@q4[openssl]: count 39892, average 961, total 38360350
@q4[ksoftirqd/169]: count 2690, average 987, total 2655233
@q4[kworker/169:2]: count 56, average 1650, total 92446

@q5[ksoftirqd/169]: count 20814, average 432, total 8999497
@q5[openssl]: count 312556, average 434, total 135843662
@q5[kworker/169:2]: count 440, average 511, total 225032

@uc: count 2546, average 7820, total 19912022

@q1[openssl]: count 913, average 2537, total 2316714
@q1[ksoftirqd/169]: count 155, average 2752, total 426600
@q1[kworker/169:2]: count 2, average 11732, total 23464

@q2[openssl]: count 1568, average 648, total 1016164
@q2[ksoftirqd/169]: count 233, average 671, total 156359
@q2[kworker/169:2]: count 2, average 7655, total 15310


@q4[openssl]: count 39793, average 961, total 38258402
@q4[ksoftirqd/169]: count 3116, average 1003, total 3125883
@q4[kworker/169:2]: count 2, average 19907, total 39814

@q5[ksoftirqd/169]: count 24132, average 432, total 10440762
@q5[openssl]: count 312007, average 434, total 135555033
@q5[kworker/169:2]: count 14, average 2645, total 37041

@uc: count 1928, average 7618, total 14688642

@q1[openssl]: count 909, average 2485, total 2259449
@q1[ksoftirqd/169]: count 127, average 2574, total 326921

@q2[openssl]: count 1582, average 642, total 1016802
@q2[ksoftirqd/169]: count 203, average 705, total 143152
@q2[kworker/169:2]: count 2, average 8842, total 17684


@q4[openssl]: count 40054, average 961, total 38492386
@q4[ksoftirqd/169]: count 2684, average 976, total 2621119
@q4[kworker/169:2]: count 55, average 1664, total 91562

@q5[ksoftirqd/169]: count 20740, average 431, total 8955885
@q5[openssl]: count 313944, average 435, total 136567091
@q5[kworker/169:2]: count 434, average 505, total 219235

@uc: count 2173, average 7748, total 16837856

@q1[openssl]: count 880, average 2483, total 2185242
@q1[ksoftirqd/169]: count 133, average 2594, total 345089

@q2[openssl]: count 1590, average 640, total 1018998
@q2[ksoftirqd/169]: count 204, average 689, total 140741


@q4[ksoftirqd/169]: count 2564, average 959, total 2459039
@q4[openssl]: count 40127, average 962, total 38623764

@q5[ksoftirqd/169]: count 19783, average 431, total 8544686
@q5[openssl]: count 314629, average 434, total 136817130

@uc: count 2028, average 6718, total 13625297

@q1[openssl]: count 892, average 2472, total 2205896
@q1[ksoftirqd/169]: count 143, average 2571, total 367771
@q1[kworker/169:2]: count 2, average 11291, total 22582

@q2[openssl]: count 1604, average 636, total 1020454
@q2[ksoftirqd/169]: count 212, average 700, total 148413
@q2[kworker/169:2]: count 3, average 4622, total 13866


@q4[ksoftirqd/169]: count 2455, average 956, total 2348341
@q4[openssl]: count 40268, average 960, total 38680823
@q4[kworker/169:2]: count 93, average 1378, total 128198

@q5[ksoftirqd/169]: count 18887, average 432, total 8160140
@q5[openssl]: count 315685, average 434, total 137188234
@q5[kworker/169:2]: count 733, average 483, total 354156

@uc: count 2780, average 5822, total 16185865

@q1[openssl]: count 922, average 2513, total 2317681
@q1[ksoftirqd/169]: count 130, average 2652, total 344822

@q2[openssl]: count 1600, average 649, total 1038962
@q2[ksoftirqd/169]: count 203, average 677, total 137499


@q4[openssl]: count 40524, average 960, total 38912096
@q4[ksoftirqd/169]: count 2486, average 981, total 2438928

@q5[ksoftirqd/169]: count 19204, average 431, total 8284480
@q5[openssl]: count 317721, average 434, total 138040715

@uc: count 1923, average 7260, total 13961670

@q1[openssl]: count 908, average 2488, total 2259868
@q1[ksoftirqd/169]: count 131, average 2680, total 351092

@q2[openssl]: count 1571, average 644, total 1012864
@q2[ksoftirqd/169]: count 200, average 671, total 134378
@q2[kworker/169:2]: count 2, average 6918, total 13837


@q4[openssl]: count 40127, average 960, total 38560585
@q4[ksoftirqd/169]: count 2606, average 990, total 2580323
@q4[kworker/169:2]: count 47, average 1712, total 80493

@q5[ksoftirqd/169]: count 20154, average 431, total 8694214
@q5[openssl]: count 314608, average 434, total 136671145
@q5[kworker/169:2]: count 369, average 509, total 187957

@uc: count 1956, average 7917, total 15485957

@q1[openssl]: count 931, average 2487, total 2315973
@q1[ksoftirqd/169]: count 148, average 2599, total 384728
@q1[kworker/169:2]: count 1, average 16301, total 16301

@q2[openssl]: count 1615, average 644, total 1040767
@q2[ksoftirqd/169]: count 211, average 661, total 139641
@q2[kworker/169:2]: count 2, average 5560, total 11121


@q4[openssl]: count 40302, average 962, total 38799156
@q4[ksoftirqd/169]: count 2602, average 972, total 2529151
@q4[kworker/169:2]: count 53, average 1648, total 87375

@q5[ksoftirqd/169]: count 20064, average 432, total 8668878
@q5[openssl]: count 315890, average 434, total 137248862
@q5[kworker/169:2]: count 414, average 513, total 212685

@uc: count 2141, average 6868, total 14706320

@q1[openssl]: count 892, average 2483, total 2215412
@q1[ksoftirqd/169]: count 129, average 2614, total 337320

@q2[openssl]: count 1600, average 643, total 1030361
@q2[ksoftirqd/169]: count 205, average 684, total 140337


@q4[ksoftirqd/169]: count 2662, average 960, total 2557054
@q4[openssl]: count 40103, average 964, total 38663664
@q4[kworker/169:2]: count 1, average 39814, total 39814

@q5[ksoftirqd/169]: count 20569, average 434, total 8941493
@q5[openssl]: count 314425, average 434, total 136631261
@q5[kworker/169:2]: count 8, average 4881, total 39054

@uc: count 2451, average 7091, total 17381435

@q1[openssl]: count 906, average 2456, total 2225345
@q1[ksoftirqd/169]: count 129, average 2629, total 339208
@q1[kworker/169:2]: count 2, average 8991, total 17983

@q2[openssl]: count 1606, average 638, total 1025707
@q2[ksoftirqd/169]: count 209, average 724, total 151336
@q2[kworker/169:2]: count 3, average 3520, total 10560


@q4[openssl]: count 40018, average 959, total 38414540
@q4[ksoftirqd/169]: count 2662, average 981, total 2612550
@q4[kworker/169:2]: count 40, average 1647, total 65896

@q5[ksoftirqd/169]: count 20558, average 432, total 8884755
@q5[openssl]: count 313599, average 434, total 136350695
@q5[kworker/169:2]: count 310, average 502, total 155926

@uc: count 1926, average 6597, total 12706712

@q1[openssl]: count 914, average 2484, total 2270389
@q1[ksoftirqd/169]: count 133, average 2578, total 342935
@q1[kworker/169:2]: count 1, average 19086, total 19086

@q2[openssl]: count 1618, average 643, total 1040738
@q2[ksoftirqd/169]: count 207, average 679, total 140571
@q2[kworker/169:2]: count 3, average 4738, total 14216


@q4[openssl]: count 40071, average 961, total 38544435
@q4[ksoftirqd/169]: count 2645, average 977, total 2585302
@q4[kworker/169:2]: count 89, average 1290, total 114865

@q5[openssl]: count 627662, average 217, total 136547520
@q5[ksoftirqd/169]: count 20419, average 432, total 8821614
@q5[kworker/169:2]: count 702, average 463, total 325506

@uc: count 1928, average 6660, total 12842035

@q1[openssl]: count 553, average 2476, total 1369271
@q1[ksoftirqd/169]: count 116, average 2712, total 314660
@q1[swapper/169]: count 218, average 2792, total 608775
@q1[kworker/169:2]: count 5, average 5560, total 27802

@q2[openssl]: count 975, average 642, total 626456
@q2[swapper/169]: count 332, average 689, total 228827
@q2[ksoftirqd/169]: count 187, average 721, total 134924
@q2[kworker/169:2]: count 7, average 2207, total 15449


@q4[openssl]: count 24394, average 961, total 23449730
@q4[swapper/169]: count 8280, average 1061, total 8790458
@q4[ksoftirqd/169]: count 10121, average 1418, total 14358785
@q4[kworker/169:2]: count 24, average 2232, total 53589

@q5[openssl]: count 191168, average 434, total 83089823
@q5[swapper/169]: count 64960, average 474, total 30850859
@q5[kworker/169:2]: count 170, average 577, total 98178
@q5[ksoftirqd/169]: count 79997, average 629, total 50372194

@uc: count 14163, average 3792, total 53716890
