Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 408, average 2384, total 972888
@q5[kworker/169:1]: count 7, average 5231, total 36620

@uc: count 2355, average 6875, total 16192817

@q1[openssl]: count 1032, average 2575, total 2657649
@q1[ksoftirqd/169]: count 137, average 2730, total 374140

@q2[openssl]: count 1618, average 637, total 1030827
@q2[ksoftirqd/169]: count 211, average 715, total 150910


@q4[ksoftirqd/169]: count 2042, average 960, total 1960743
@q4[openssl]: count 41868, average 964, total 40396455

@q5[ksoftirqd/169]: count 15642, average 431, total 6756804
@q5[openssl]: count 328374, average 431, total 141736113

@uc: count 2262, average 5635, total 12746706

@q1[openssl]: count 924, average 2478, total 2289714
@q1[ksoftirqd/169]: count 156, average 2670, total 416558

@q2[openssl]: count 1593, average 637, total 1016165
@q2[ksoftirqd/169]: count 223, average 705, total 157220


@q4[openssl]: count 40844, average 961, total 39274020
@q4[ksoftirqd/169]: count 2446, average 972, total 2378890

@q5[openssl]: count 320316, average 431, total 138194964
@q5[ksoftirqd/169]: count 18788, average 432, total 8128663

@uc: count 1916, average 6404, total 12271738

@q1[openssl]: count 921, average 2533, total 2333715
@q1[ksoftirqd/169]: count 171, average 2769, total 473624

@q2[openssl]: count 1556, average 634, total 987653
@q2[ksoftirqd/169]: count 237, average 708, total 167831


@q4[openssl]: count 41035, average 960, total 39400183
@q4[ksoftirqd/169]: count 2478, average 977, total 2422777

@q5[openssl]: count 642273, average 216, total 138883408
@q5[ksoftirqd/169]: count 19020, average 431, total 8213306

@uc: count 2044, average 6877, total 14058304

@q1[openssl]: count 988, average 2569, total 2538525
@q1[ksoftirqd/169]: count 158, average 2629, total 415499

@q2[openssl]: count 1624, average 644, total 1046855
@q2[ksoftirqd/169]: count 220, average 687, total 151181
@q2[kworker/169:1]: count 1, average 13836, total 13836


@q4[ksoftirqd/169]: count 2212, average 959, total 2121555
@q4[openssl]: count 41247, average 963, total 39735553
@q4[kworker/169:1]: count 47, average 1755, total 82494

@q5[ksoftirqd/169]: count 16932, average 430, total 7297619
@q5[openssl]: count 323445, average 431, total 139720438
@q5[kworker/169:1]: count 371, average 512, total 190319

@uc: count 2377, average 6345, total 15083396

@q1[openssl]: count 974, average 2501, total 2436664
@q1[ksoftirqd/169]: count 149, average 2746, total 409209

@q2[openssl]: count 1636, average 634, total 1037762
@q2[ksoftirqd/169]: count 207, average 725, total 150187


@q4[ksoftirqd/169]: count 2149, average 956, total 2054582
@q4[openssl]: count 41387, average 959, total 39692633

@q5[ksoftirqd/169]: count 16481, average 431, total 7105712
@q5[openssl]: count 324467, average 431, total 140017083

@uc: count 2427, average 6591, total 15998295

@q1[openssl]: count 960, average 2545, total 2443789
@q1[ksoftirqd/169]: count 131, average 2713, total 355513
@q1[swapper/169]: count 16, average 3600, total 57609

@q2[openssl]: count 1565, average 635, total 994994
@q2[ksoftirqd/169]: count 186, average 718, total 133694
@q2[swapper/169]: count 31, average 1136, total 35237


@q4[openssl]: count 39507, average 959, total 37918308
@q4[swapper/169]: count 1091, average 1106, total 1206903
@q4[ksoftirqd/169]: count 3053, average 1203, total 3673716

@q5[openssl]: count 309740, average 431, total 133523295
@q5[swapper/169]: count 8588, average 485, total 4168060
@q5[ksoftirqd/169]: count 23772, average 536, total 12742494

@uc: count 4412, average 8093, total 35706774

@q1[swapper/169]: count 479, average 2639, total 1264393
@q1[ksoftirqd/169]: count 124, average 2723, total 337726
@q1[kworker/169:1]: count 1, average 16241, total 16241

@q2[swapper/169]: count 793, average 649, total 515139
@q2[ksoftirqd/169]: count 188, average 716, total 134714
@q2[iperf]: count 2, average 8431, total 16862
@q2[kworker/169:1]: count 1, average 12293, total 12293


@q4[swapper/169]: count 22542, average 1039, total 23428434
@q4[ksoftirqd/169]: count 20436, average 1500, total 30659160
@q4[iperf]: count 37, average 1947, total 72062
@q4[kworker/169:1]: count 9, average 3968, total 35718

@q5[swapper/169]: count 177150, average 466, total 82626208
@q5[iperf]: count 293, average 552, total 161785
@q5[ksoftirqd/169]: count 161994, average 662, total 107298030
@q5[kworker/169:1]: count 70, average 776, total 54373

@uc: count 29380, average 1778, total 52252615
