Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 166, average 1432, total 237810
@q2[ksoftirqd/169]: count 23, average 842, total 19385


@q4[openssl]: count 15342, average 956, total 14680997
@q4[ksoftirqd/169]: count 69, average 1020, total 70408

@q5[openssl]: count 118596, average 431, total 51220825
@q5[ksoftirqd/169]: count 433, average 445, total 193006

@uc: count 2364, average 7207, total 17037567

@q1[openssl]: count 343, average 1425, total 489014
@q1[ksoftirqd/169]: count 10, average 1788, total 17883

@q2[openssl]: count 582, average 567, total 330493
@q2[ksoftirqd/169]: count 28, average 809, total 22672
@q2[kworker/169:2]: count 1, average 15178, total 15178


@q4[ksoftirqd/169]: count 67, average 918, total 61528
@q4[openssl]: count 15333, average 963, total 14778397
@q4[kworker/169:2]: count 12, average 2096, total 25158

@q5[openssl]: count 118594, average 432, total 51274087
@q5[ksoftirqd/169]: count 380, average 454, total 172607
@q5[kworker/169:2]: count 90, average 822, total 74063

@uc: count 2065, average 5544, total 11448969

@q1[openssl]: count 351, average 1373, total 482244
@q1[ksoftirqd/169]: count 5, average 2578, total 12893

@q2[openssl]: count 549, average 562, total 308684
@q2[ksoftirqd/169]: count 21, average 906, total 19037
@q2[kworker/169:2]: count 1, average 15500, total 15500


@q4[openssl]: count 15297, average 959, total 14683346
@q4[ksoftirqd/169]: count 56, average 1065, total 59694
@q4[kworker/169:2]: count 12, average 2205, total 26469

@q5[openssl]: count 118596, average 430, total 51087983
@q5[ksoftirqd/169]: count 338, average 481, total 162595
@q5[kworker/169:2]: count 91, average 819, total 74540

@uc: count 2056, average 6351, total 13058698

@q1[openssl]: count 349, average 1416, total 494220
@q1[ksoftirqd/169]: count 5, average 2685, total 13427

@q2[openssl]: count 612, average 553, total 338462
@q2[ksoftirqd/169]: count 26, average 948, total 24667
@q2[kworker/169:2]: count 1, average 14668, total 14668


@q4[ksoftirqd/169]: count 88, average 950, total 83616
@q4[openssl]: count 15327, average 960, total 14714228
@q4[kworker/169:2]: count 12, average 2102, total 25227

@q5[openssl]: count 118388, average 430, total 51009139
@q5[ksoftirqd/169]: count 563, average 441, total 248463
@q5[kworker/169:2]: count 90, average 813, total 73252

@uc: count 2254, average 7541, total 16997437

@q1[openssl]: count 354, average 1384, total 490121
@q1[ksoftirqd/169]: count 6, average 2983, total 17903

@q2[openssl]: count 677, average 563, total 381254
@q2[ksoftirqd/169]: count 20, average 1036, total 20738


@q4[openssl]: count 15404, average 956, total 14728653
@q4[ksoftirqd/169]: count 58, average 976, total 56620

@q5[openssl]: count 118689, average 431, total 51225491
@q5[ksoftirqd/169]: count 358, average 464, total 166363

@uc: count 2788, average 12627, total 35206563

@q1[openssl]: count 339, average 1302, total 441672
@q1[ksoftirqd/169]: count 14, average 2002, total 28035

@q2[openssl]: count 899, average 552, total 496639
@q2[ksoftirqd/169]: count 37, average 840, total 31116
@q2[kworker/169:2]: count 2, average 5159, total 10318


@q4[ksoftirqd/169]: count 91, average 921, total 83869
@q4[openssl]: count 15534, average 953, total 14812132
@q4[kworker/169:2]: count 32, average 1319, total 42212

@q5[openssl]: count 118282, average 431, total 51077098
@q5[ksoftirqd/169]: count 525, average 447, total 234984
@q5[kworker/169:2]: count 249, average 517, total 128743

@uc: count 2419, average 11814, total 28578857

@q1[openssl]: count 274, average 1336, total 366283
@q1[swapper/169]: count 73, average 2663, total 194443
@q1[ksoftirqd/169]: count 14, average 2999, total 41987

@q2[openssl]: count 694, average 553, total 384307
@q2[ksoftirqd/169]: count 49, average 858, total 42087
@q2[swapper/169]: count 297, average 1000, total 297034


@q4[openssl]: count 12270, average 952, total 11690020
@q4[ksoftirqd/169]: count 173, average 1238, total 214198
@q4[swapper/169]: count 3222, average 1587, total 5114178

@q5[openssl]: count 93567, average 431, total 40400465
@q5[ksoftirqd/169]: count 1156, average 573, total 662889
@q5[swapper/169]: count 24346, average 703, total 17123780

@uc: count 4975, average 6276, total 31224542

@q1[swapper/169]: count 322, average 2412, total 776845
@q1[ksoftirqd/169]: count 34, average 2846, total 96780

@q2[swapper/169]: count 1406, average 955, total 1342825
@q2[ksoftirqd/169]: count 120, average 1090, total 130835


@q4[ksoftirqd/169]: count 563, average 1601, total 901483
@q4[swapper/169]: count 15241, average 1611, total 24563942

@q5[swapper/169]: count 114994, average 711, total 81856717
@q5[ksoftirqd/169]: count 4037, average 716, total 2892809

@uc: count 16233, average 2632, total 42740450
