Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 167, average 1412, total 235902
@q2[openssl]: count 596, average 568, total 339121
@q2[ksoftirqd/169]: count 62, average 747, total 46336
@q2[kworker/169:0]: count 1, average 8747, total 8747


@q4[ksoftirqd/169]: count 176, average 919, total 161793
@q4[openssl]: count 15247, average 964, total 14702210
@q4[kworker/169:0]: count 12, average 3530, total 42368

@q5[openssl]: count 117858, average 431, total 50889082
@q5[ksoftirqd/169]: count 1082, average 437, total 473680
@q5[kworker/169:0]: count 92, average 688, total 63309

@uc: count 2459, average 6935, total 17054526

@q1[ksoftirqd/169]: count 16, average 1352, total 21641
@q1[openssl]: count 338, average 1408, total 476237

@q2[openssl]: count 557, average 583, total 324791
@q2[ksoftirqd/169]: count 63, average 653, total 41198


@q4[ksoftirqd/169]: count 176, average 904, total 159185
@q4[openssl]: count 15220, average 963, total 14671306
@q4[kworker/169:0]: count 11, average 3272, total 35999

@q5[openssl]: count 117922, average 431, total 50892191
@q5[ksoftirqd/169]: count 1069, average 442, total 472858
@q5[kworker/169:0]: count 88, average 636, total 56036

@uc: count 2179, average 6248, total 13614563

@q1[openssl]: count 337, average 1401, total 472322
@q1[ksoftirqd/169]: count 17, average 2031, total 34532
@q1[kworker/169:0]: count 1, average 15870, total 15870

@q2[openssl]: count 538, average 592, total 318836
@q2[ksoftirqd/169]: count 63, average 724, total 45665
@q2[kworker/169:0]: count 1, average 16351, total 16351


@q4[ksoftirqd/169]: count 162, average 922, total 149422
@q4[openssl]: count 15228, average 965, total 14701384
@q4[kworker/169:0]: count 1, average 37110, total 37110

@q5[openssl]: count 118073, average 431, total 50907761
@q5[ksoftirqd/169]: count 947, average 440, total 416958
@q5[kworker/169:0]: count 3, average 9834, total 29504

@uc: count 2103, average 5575, total 11724509

@q1[openssl]: count 339, average 1315, total 445934
@q1[ksoftirqd/169]: count 14, average 1872, total 26209

@q2[openssl]: count 703, average 555, total 390477
@q2[ksoftirqd/169]: count 70, average 658, total 46104


@q4[ksoftirqd/169]: count 204, average 910, total 185832
@q4[openssl]: count 15311, average 958, total 14680063

@q5[openssl]: count 117771, average 431, total 50806217
@q5[ksoftirqd/169]: count 1260, average 438, total 552750

@uc: count 2284, average 6660, total 15211440

@q1[openssl]: count 337, average 1275, total 429914
@q1[ksoftirqd/169]: count 17, average 1749, total 29735

@q2[openssl]: count 962, average 542, total 521506
@q2[ksoftirqd/169]: count 67, average 797, total 53406


@q4[ksoftirqd/169]: count 181, average 931, total 168591
@q4[openssl]: count 15538, average 958, total 14891328

@q5[openssl]: count 117940, average 432, total 50973674
@q5[ksoftirqd/169]: count 1099, average 439, total 482603

@uc: count 2479, average 6881, total 17059728

@q1[openssl]: count 333, average 1243, total 414106
@q1[ksoftirqd/169]: count 19, average 1471, total 27962

@q2[openssl]: count 930, average 546, total 507974
@q2[ksoftirqd/169]: count 64, average 819, total 52477
@q2[kworker/169:0]: count 1, average 10771, total 10771


@q4[ksoftirqd/169]: count 170, average 908, total 154512
@q4[openssl]: count 15515, average 955, total 14826183
@q4[kworker/169:0]: count 12, average 3994, total 47931

@q5[openssl]: count 117933, average 431, total 50871018
@q5[ksoftirqd/169]: count 1017, average 443, total 451193
@q5[kworker/169:0]: count 92, average 752, total 69226

@uc: count 2361, average 9390, total 22169834

@q1[openssl]: count 340, average 1230, total 418265
@q1[ksoftirqd/169]: count 14, average 1865, total 26110

@q2[openssl]: count 920, average 554, total 510393
@q2[ksoftirqd/169]: count 63, average 682, total 42979


@q4[ksoftirqd/169]: count 172, average 911, total 156704
@q4[openssl]: count 15519, average 958, total 14868584

@q5[openssl]: count 118023, average 431, total 50944532
@q5[ksoftirqd/169]: count 1053, average 442, total 466330

@uc: count 2302, average 8690, total 20004796

@q1[openssl]: count 340, average 1381, total 469547
@q1[ksoftirqd/169]: count 17, average 1512, total 25717

@q2[openssl]: count 585, average 584, total 341813
@q2[ksoftirqd/169]: count 63, average 668, total 42091


@q4[ksoftirqd/169]: count 161, average 907, total 146187
@q4[openssl]: count 15264, average 964, total 14717620

@q5[openssl]: count 118103, average 431, total 50958817
@q5[ksoftirqd/169]: count 942, average 441, total 415735

@uc: count 2600, average 12471, total 32425889

@q1[openssl]: count 340, average 1370, total 465967
@q1[ksoftirqd/169]: count 19, average 1646, total 31278

@q2[openssl]: count 609, average 574, total 349612
@q2[ksoftirqd/169]: count 72, average 674, total 48530


@q4[ksoftirqd/169]: count 184, average 916, total 168684
@q4[openssl]: count 15268, average 964, total 14721955

@q5[openssl]: count 117943, average 431, total 50922398
@q5[ksoftirqd/169]: count 1076, average 443, total 477402

@uc: count 2507, average 6737, total 16890279
