Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 204, average 1596, total 325603
@q5[openssl]: count 150706, average 433, total 65394575
@q5[ksoftirqd/169]: count 2197, average 437, total 961762
@q5[kworker/169:2]: count 178, average 483, total 86060

@uc: count 2595, average 5329, total 13829803

@q1[openssl]: count 428, average 1583, total 677895
@q1[ksoftirqd/169]: count 22, average 1777, total 39096

@q2[openssl]: count 2029, average 661, total 1341750
@q2[ksoftirqd/169]: count 56, average 678, total 37993


@q4[ksoftirqd/169]: count 303, average 954, total 289091
@q4[openssl]: count 19516, average 969, total 18913743

@q5[ksoftirqd/169]: count 2155, average 434, total 935512
@q5[openssl]: count 150862, average 434, total 65519693

@uc: count 2593, average 5566, total 14435078

@q1[openssl]: count 429, average 1592, total 683017
@q1[ksoftirqd/169]: count 23, average 1851, total 42590

@q2[openssl]: count 2039, average 655, total 1337522
@q2[ksoftirqd/169]: count 50, average 696, total 34845


@q4[openssl]: count 19542, average 967, total 18916165
@q4[ksoftirqd/169]: count 279, average 985, total 274895

@q5[openssl]: count 151104, average 434, total 65664728
@q5[ksoftirqd/169]: count 1982, average 435, total 863263

@uc: count 2754, average 5492, total 15127228

@q1[openssl]: count 431, average 1573, total 678310
@q1[ksoftirqd/169]: count 19, average 1657, total 31499
@q1[kworker/169:2]: count 1, average 15639, total 15639

@q2[openssl]: count 2055, average 657, total 1350689
@q2[ksoftirqd/169]: count 51, average 679, total 34660
@q2[kworker/169:2]: count 1, average 11551, total 11551


@q4[ksoftirqd/169]: count 244, average 946, total 230946
@q4[openssl]: count 19592, average 965, total 18921932
@q4[kworker/169:2]: count 1, average 31699, total 31699

@q5[ksoftirqd/169]: count 1701, average 432, total 736035
@q5[openssl]: count 151379, average 433, total 65689922
@q5[kworker/169:2]: count 3, average 7884, total 23654

@uc: count 3032, average 6847, total 20762395

@q1[openssl]: count 428, average 1565, total 670126
@q1[ksoftirqd/169]: count 24, average 1683, total 40415
@q1[kworker/169:0]: count 1, average 14878, total 14878

@q2[openssl]: count 2033, average 654, total 1331507
@q2[ksoftirqd/169]: count 60, average 698, total 41888
@q2[kworker/169:0]: count 1, average 8186, total 8186


@q4[ksoftirqd/169]: count 315, average 952, total 300184
@q4[openssl]: count 19511, average 965, total 18839909
@q4[kworker/169:0]: count 1, average 32761, total 32761

@q5[ksoftirqd/169]: count 2235, average 433, total 969823
@q5[openssl]: count 150795, average 434, total 65473532
@q5[kworker/169:0]: count 1, average 26339, total 26339

@uc: count 2719, average 6629, total 18026498

@q1[openssl]: count 427, average 1581, total 675189
@q1[ksoftirqd/169]: count 22, average 2054, total 45192
@q1[kworker/169:0]: count 1, average 9187, total 9187

@q2[openssl]: count 2028, average 652, total 1323138
@q2[ksoftirqd/169]: count 50, average 781, total 39070
@q2[kworker/169:0]: count 1, average 8406, total 8406


@q4[openssl]: count 19532, average 967, total 18892433
@q4[ksoftirqd/169]: count 291, average 971, total 282768
@q4[kworker/169:0]: count 1, average 36298, total 36298

@q5[ksoftirqd/169]: count 2086, average 434, total 905983
@q5[openssl]: count 150975, average 434, total 65581280
@q5[kworker/169:0]: count 4, average 8135, total 32542

@uc: count 2848, average 7341, total 20909761

@q1[openssl]: count 428, average 1569, total 671938
@q1[ksoftirqd/169]: count 23, average 1731, total 39835

@q2[openssl]: count 2042, average 652, total 1333422
@q2[ksoftirqd/169]: count 51, average 671, total 34250


@q4[ksoftirqd/169]: count 284, average 961, total 273109
@q4[openssl]: count 19520, average 967, total 18881080
@q4[kworker/169:2]: count 13, average 3831, total 49813

@q5[ksoftirqd/169]: count 2017, average 434, total 876189
@q5[openssl]: count 150895, average 434, total 65492226
@q5[kworker/169:2]: count 104, average 734, total 76352

@uc: count 2815, average 7495, total 21099562

@q1[openssl]: count 429, average 1589, total 681991
@q1[ksoftirqd/169]: count 23, average 1774, total 40823

@q2[openssl]: count 1993, average 653, total 1302754
@q2[ksoftirqd/169]: count 72, average 701, total 50484


@q4[ksoftirqd/169]: count 355, average 948, total 336716
@q4[openssl]: count 19489, average 970, total 18914856

@q5[openssl]: count 150634, average 434, total 65404153
@q5[ksoftirqd/169]: count 2461, average 435, total 1071982

@uc: count 3556, average 10173, total 36176922

@q1[openssl]: count 430, average 1584, total 681191
@q1[ksoftirqd/169]: count 21, average 1772, total 37221

@q2[ksoftirqd/169]: count 53, average 654, total 34704
@q2[openssl]: count 2049, average 657, total 1347099


@q4[openssl]: count 19516, average 967, total 18887302
@q4[ksoftirqd/169]: count 296, average 969, total 286857
@q4[kworker/169:2]: count 12, average 2541, total 30498

@q5[ksoftirqd/169]: count 2099, average 434, total 911708
@q5[openssl]: count 150849, average 434, total 65496721
@q5[kworker/169:2]: count 96, average 590, total 56660

@uc: count 2740, average 6798, total 18629057

@q1[openssl]: count 428, average 1635, total 699850
@q1[ksoftirqd/169]: count 22, average 2047, total 45043

@q2[openssl]: count 2049, average 661, total 1356035
@q2[ksoftirqd/169]: count 57, average 736, total 42007


@q4[ksoftirqd/169]: count 277, average 952, total 263878
@q4[openssl]: count 19553, average 965, total 18872254

@q5[ksoftirqd/169]: count 1943, average 434, total 844194
@q5[openssl]: count 151098, average 435, total 65768843

@uc: count 2545, average 4909, total 12494634

@q1[openssl]: count 427, average 1577, total 673510
@q1[ksoftirqd/169]: count 23, average 1786, total 41081

@q2[openssl]: count 2023, average 660, total 1336980
@q2[ksoftirqd/169]: count 61, average 676, total 41276
@q2[kworker/169:2]: count 1, average 12804, total 12804


@q4[ksoftirqd/169]: count 341, average 953, total 325019
@q4[openssl]: count 19467, average 967, total 18826565
@q4[kworker/169:2]: count 13, average 3789, total 49263

@q5[ksoftirqd/169]: count 2443, average 432, total 1056167
@q5[openssl]: count 150497, average 436, total 65637277
@q5[kworker/169:2]: count 101, average 711, total 71838

@uc: count 2591, average 5805, total 15042611

@q1[openssl]: count 336, average 1592, total 535134
@q1[ksoftirqd/169]: count 34, average 2996, total 101888
@q1[swapper/169]: count 84, average 3197, total 268612
@q1[iperf]: count 1, average 12464, total 12464
@q1[kworker/169:2]: count 1, average 13736, total 13736

@q2[openssl]: count 1608, average 653, total 1050689
@q2[ksoftirqd/169]: count 75, average 958, total 71857
@q2[swapper/169]: count 332, average 1032, total 342865
@q2[iperf]: count 1, average 8947, total 8947
@q2[kworker/169:2]: count 1, average 13015, total 13015


@q4[openssl]: count 15283, average 966, total 14772688
@q4[ksoftirqd/169]: count 447, average 1333, total 596115
@q4[swapper/169]: count 4104, average 1620, total 6651413
@q4[kworker/169:2]: count 14, average 3611, total 50566
@q4[iperf]: count 1, average 15038, total 15038

@q5[openssl]: count 118052, average 433, total 51229791
@q5[ksoftirqd/169]: count 3256, average 589, total 1918218
@q5[swapper/169]: count 31648, average 705, total 22321902
@q5[kworker/169:2]: count 105, average 720, total 75627
@q5[iperf]: count 3, average 3960, total 11882

@uc: count 6613, average 4318, total 28556391
