Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 202, average 1619, total 327123
@q1[openssl]: count 422, average 1575, total 665025
@q1[ksoftirqd/169]: count 26, average 1671, total 43453
@q1[kworker/169:1]: count 2, average 9692, total 19385

@q2[openssl]: count 2023, average 657, total 1330035
@q2[ksoftirqd/169]: count 62, average 726, total 45013
@q2[kworker/169:1]: count 3, average 5176, total 15528


@q4[ksoftirqd/169]: count 342, average 944, total 323022
@q4[openssl]: count 19473, average 968, total 18853583
@q4[kworker/169:1]: count 15, average 1826, total 27392

@q5[ksoftirqd/169]: count 2433, average 434, total 1057235
@q5[openssl]: count 150524, average 434, total 65378179
@q5[kworker/169:1]: count 106, average 736, total 78029

@uc: count 2822, average 9150, total 25823054

@q1[openssl]: count 427, average 1554, total 663592
@q1[ksoftirqd/169]: count 23, average 1820, total 41871

@q2[openssl]: count 2030, average 655, total 1330463
@q2[ksoftirqd/169]: count 48, average 696, total 33430
@q2[kworker/169:1]: count 1, average 14808, total 14808


@q4[ksoftirqd/169]: count 283, average 954, total 270225
@q4[openssl]: count 19525, average 970, total 18945314
@q4[kworker/169:1]: count 13, average 1992, total 25899

@q5[ksoftirqd/169]: count 2026, average 435, total 882755
@q5[openssl]: count 150863, average 435, total 65629336
@q5[kworker/169:1]: count 100, average 777, total 77700

@uc: count 2900, average 6379, total 18501117

@q1[openssl]: count 420, average 1572, total 660579
@q1[ksoftirqd/169]: count 31, average 1611, total 49946

@q2[ksoftirqd/169]: count 75, average 634, total 47585
@q2[openssl]: count 1988, average 655, total 1302232


@q4[ksoftirqd/169]: count 385, average 947, total 364966
@q4[openssl]: count 19446, average 968, total 18829925

@q5[openssl]: count 150363, average 434, total 65379299
@q5[ksoftirqd/169]: count 2676, average 435, total 1164691

@uc: count 3167, average 5831, total 18469583

@q1[openssl]: count 428, average 1524, total 652660
@q1[ksoftirqd/169]: count 22, average 2457, total 54071

@q2[openssl]: count 2057, average 656, total 1349864
@q2[ksoftirqd/169]: count 54, average 673, total 36372


@q4[ksoftirqd/169]: count 278, average 947, total 263538
@q4[openssl]: count 19559, average 1928, total 37723327

@q5[openssl]: count 151029, average 433, total 65482157
@q5[ksoftirqd/169]: count 1966, average 434, total 853259

@uc: count 2574, average 5112, total 13159236

@q1[openssl]: count 430, average 1561, total 671539
@q1[ksoftirqd/169]: count 20, average 1811, total 36231

@q2[openssl]: count 2055, average 655, total 1347923
@q2[ksoftirqd/169]: count 47, average 714, total 33586
@q2[kworker/169:1]: count 1, average 15519, total 15519


@q4[openssl]: count 19559, average 963, total 18850637
@q4[ksoftirqd/169]: count 256, average 970, total 248429
@q4[kworker/169:1]: count 24, average 1627, total 39064

@q5[openssl]: count 302093, average 216, total 65552261
@q5[ksoftirqd/169]: count 1841, average 433, total 798161
@q5[kworker/169:1]: count 189, average 630, total 119071

@uc: count 2590, average 5473, total 14176617

@q1[openssl]: count 425, average 1559, total 662881
@q1[ksoftirqd/169]: count 25, average 2184, total 54604

@q2[openssl]: count 2048, average 659, total 1350310
@q2[ksoftirqd/169]: count 56, average 759, total 42526
@q2[kworker/169:1]: count 1, average 5430, total 5430


@q4[ksoftirqd/169]: count 286, average 967, total 276802
@q4[openssl]: count 19527, average 967, total 18896025
@q4[kworker/169:1]: count 12, average 1375, total 16501

@q5[openssl]: count 150863, average 433, total 65470136
@q5[ksoftirqd/169]: count 2036, average 435, total 886271
@q5[kworker/169:1]: count 91, average 481, total 43855

@uc: count 2614, average 5372, total 14043881

@q1[openssl]: count 425, average 1580, total 671793
@q1[ksoftirqd/169]: count 23, average 1692, total 38930
@q1[kworker/169:1]: count 2, average 10329, total 20658

@q2[openssl]: count 2026, average 656, total 1329662
@q2[ksoftirqd/169]: count 51, average 661, total 33722
@q2[kworker/169:1]: count 2, average 5264, total 10529


@q4[ksoftirqd/169]: count 287, average 942, total 270388
@q4[openssl]: count 19531, average 970, total 18947725
@q4[kworker/169:1]: count 13, average 1681, total 21862

@q5[openssl]: count 150925, average 434, total 65504330
@q5[ksoftirqd/169]: count 2023, average 436, total 883939
@q5[kworker/169:1]: count 94, average 724, total 68125

@uc: count 3119, average 5866, total 18298592

@q1[openssl]: count 97, average 1711, total 166024
@q1[swapper/169]: count 298, average 3188, total 950262
@q1[ksoftirqd/169]: count 53, average 3219, total 170655
@q1[kworker/169:1]: count 1, average 9267, total 9267
@q1[iperf]: count 3, average 9798, total 29394

@q2[openssl]: count 452, average 681, total 308177
@q2[ksoftirqd/169]: count 131, average 1040, total 136299
@q2[swapper/169]: count 1202, average 1051, total 1263728
@q2[iperf]: count 3, average 5383, total 16151
@q2[kworker/169:1]: count 1, average 6001, total 6001


@q4[openssl]: count 4480, average 971, total 4351510
@q4[ksoftirqd/169]: count 820, average 1522, total 1248357
@q4[swapper/169]: count 14558, average 1623, total 23639946
@q4[iperf]: count 3, average 5700, total 17102
@q4[kworker/169:1]: count 1, average 9969, total 9969

@q5[openssl]: count 34660, average 435, total 15078576
@q5[ksoftirqd/169]: count 6109, average 674, total 4117472
@q5[swapper/169]: count 112321, average 711, total 79969076
@q5[iperf]: count 13, average 2977, total 38712
@q5[kworker/169:1]: count 4, average 3321, total 13284

@uc: count 16113, average 3776, total 60843226

@q1[swapper/169]: count 381, average 3112, total 1185872
@q1[ksoftirqd/169]: count 72, average 3714, total 267421
@q1[iperf]: count 6, average 6600, total 39605
@q1[kworker/169:1]: count 1, average 17894, total 17894

@q2[swapper/169]: count 1550, average 1049, total 1626534
@q2[ksoftirqd/169]: count 163, average 1131, total 184496
@q2[iperf]: count 6, average 3122, total 18735
@q2[kworker/169:1]: count 1, average 10480, total 10480


@q4[swapper/169]: count 18858, average 1624, total 30632622
@q4[ksoftirqd/169]: count 1002, average 1634, total 1638039
@q4[kworker/169:1]: count 17, average 2227, total 37871
@q4[iperf]: count 6, average 3461, total 20768

@q5[ksoftirqd/169]: count 7509, average 713, total 5356613
@q5[swapper/169]: count 145343, average 713, total 103656837
@q5[kworker/169:1]: count 131, average 884, total 115898
@q5[iperf]: count 23, average 2132, total 49044

@uc: count 20166, average 2705, total 54557980

@q1[swapper/169]: count 384, average 3154, total 1211359
@q1[ksoftirqd/169]: count 69, average 3637, total 251018
@q1[iperf]: count 3, average 6428, total 19286
@q1[kworker/169:1]: count 1, average 22472, total 22472

@q2[swapper/169]: count 1559, average 1050, total 1637214
@q2[ksoftirqd/169]: count 164, average 1119, total 183597
@q2[iperf]: count 3, average 4705, total 14116
@q2[kworker/169:1]: count 1, average 13706, total 13706


@q4[ksoftirqd/169]: count 966, average 1621, total 1566659
@q4[swapper/169]: count 18908, average 1626, total 30758086
@q4[iperf]: count 3, average 4822, total 14466
@q4[kworker/169:1]: count 1, average 17222, total 17222

@q5[ksoftirqd/169]: count 7237, average 714, total 5170225
@q5[swapper/169]: count 145762, average 1424, total 207612452
@q5[iperf]: count 10, average 2461, total 24617
@q5[kworker/169:1]: count 5, average 7726, total 38632

@uc: count 20237, average 2716, total 54967877

@q1[swapper/169]: count 378, average 3191, total 1206472
@q1[ksoftirqd/169]: count 79, average 3627, total 286583
@q1[iperf]: count 6, average 4944, total 29666

@q2[swapper/169]: count 1535, average 1055, total 1619510
@q2[ksoftirqd/169]: count 181, average 1156, total 209322
@q2[iperf]: count 6, average 2237, total 13425


@q4[ksoftirqd/169]: count 1057, average 1602, total 1693783
@q4[swapper/169]: count 18812, average 1624, total 30554927
@q4[iperf]: count 6, average 2979, total 17876

@q5[ksoftirqd/169]: count 7926, average 712, total 5648858
@q5[swapper/169]: count 145116, average 712, total 103466973
@q5[iperf]: count 20, average 1266, total 25334

@uc: count 20486, average 2840, total 58197250
