Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 482, average 2495, total 1202627
@q4[ksoftirqd/169]: count 9684, average 1276, total 12358876

@q5[openssl]: count 162504, average 432, total 70202049
@q5[ksoftirqd/169]: count 76703, average 441, total 33875742

@uc: count 5109, average 6465, total 33030138




@q4[ksoftirqd/169]: count 17371, average 1287, total 22361978

@q5[ksoftirqd/169]: count 138203, average 442, total 61180324

@uc: count 8192, average 2810, total 23026866




@q4[ksoftirqd/169]: count 17537, average 1303, total 22861727

@q5[ksoftirqd/169]: count 139526, average 442, total 61697043

@uc: count 9169, average 2576, total 23623052




@q4[ksoftirqd/169]: count 17559, average 1274, total 22384482

@q5[ksoftirqd/169]: count 139643, average 440, total 61458366

@uc: count 7487, average 2547, total 19069826




@q4[ksoftirqd/169]: count 17386, average 1277, total 22206282

@q5[ksoftirqd/169]: count 138322, average 444, total 61442896

@uc: count 8536, average 2717, total 23195870




@q4[ksoftirqd/169]: count 17435, average 1287, total 22453923

@q5[ksoftirqd/169]: count 138712, average 443, total 61552243

@uc: count 8076, average 2622, total 21176826




@q4[ksoftirqd/169]: count 17406, average 1269, total 22092405

@q5[ksoftirqd/169]: count 138426, average 442, total 61307800

@uc: count 7382, average 2849, total 21036933




@q4[ksoftirqd/169]: count 17330, average 1284, total 22252976

@q5[ksoftirqd/169]: count 137885, average 444, total 61344587

@uc: count 8114, average 2567, total 20834180




@q4[ksoftirqd/169]: count 17687, average 1276, total 22585032

@q5[ksoftirqd/169]: count 140660, average 443, total 62343063

@uc: count 9154, average 3703, total 33902942




@q4[ksoftirqd/169]: count 17192, average 1316, total 22638288

@q5[ksoftirqd/169]: count 136732, average 444, total 60758006

@uc: count 8782, average 4748, total 41698749

@q1[swapper/169]: count 508, average 2805, total 1425379
@q1[ksoftirqd/169]: count 38, average 2859, total 108642
@q1[kworker/169:0]: count 6, average 4359, total 26159

@q2[swapper/169]: count 785, average 658, total 517235
@q2[ksoftirqd/169]: count 60, average 1131, total 67895
@q2[kworker/169:0]: count 7, average 1519, total 10639


@q4[swapper/169]: count 14882, average 1001, total 14908249
@q4[ksoftirqd/169]: count 18328, average 1321, total 24219452
@q4[kworker/169:0]: count 14, average 1900, total 26600

@q5[swapper/169]: count 116291, average 449, total 52299152
@q5[kworker/169:0]: count 102, average 518, total 52879
@q5[ksoftirqd/169]: count 145606, average 533, total 77678308

@uc: count 17234, average 2827, total 48733530
