Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[ksoftirqd/169]: count 63, average 2493, total 157088
@q4[kworker/169:0]: count 10, average 4399, total 43994

@q5[ksoftirqd/169]: count 16790, average 430, total 7228037
@q5[openssl]: count 319115, average 430, total 137390814
@q5[kworker/169:0]: count 78, average 830, total 64782

@uc: count 2264, average 6602, total 14947531

@q1[openssl]: count 971, average 2510, total 2437535
@q1[ksoftirqd/169]: count 148, average 2647, total 391836
@q1[kworker/169:0]: count 1, average 14988, total 14988

@q2[openssl]: count 1615, average 643, total 1038846
@q2[ksoftirqd/169]: count 211, average 666, total 140533
@q2[kworker/169:0]: count 2, average 5565, total 11131


@q4[openssl]: count 40723, average 962, total 39206062
@q4[ksoftirqd/169]: count 2133, average 972, total 2074462
@q4[kworker/169:0]: count 53, average 1467, total 77779

@q5[ksoftirqd/169]: count 16332, average 430, total 7023120
@q5[openssl]: count 319192, average 430, total 137366240
@q5[kworker/169:0]: count 418, average 483, total 202009

@uc: count 2037, average 6731, total 13711713

@q1[openssl]: count 896, average 2508, total 2247392
@q1[ksoftirqd/169]: count 128, average 2573, total 329380

@q2[openssl]: count 1570, average 644, total 1011176
@q2[ksoftirqd/169]: count 211, average 669, total 141341


@q4[openssl]: count 40212, average 961, total 38676931
@q4[ksoftirqd/169]: count 2393, average 969, total 2319503

@q5[ksoftirqd/169]: count 18429, average 430, total 7930043
@q5[openssl]: count 315340, average 431, total 135924255

@uc: count 1912, average 6405, total 12247601

@q1[openssl]: count 855, average 2425, total 2074078
@q1[ksoftirqd/169]: count 126, average 2711, total 341595

@q2[openssl]: count 1567, average 642, total 1006150
@q2[ksoftirqd/169]: count 213, average 696, total 148452


@q4[ksoftirqd/169]: count 2205, average 963, total 2123428
@q4[openssl]: count 39989, average 1933, total 77302439

@q5[ksoftirqd/169]: count 16945, average 430, total 7295753
@q5[openssl]: count 313472, average 431, total 135122897

@uc: count 2002, average 7236, total 14487961

@q1[openssl]: count 898, average 2501, total 2246491
@q1[ksoftirqd/169]: count 145, average 2738, total 397061

@q2[openssl]: count 1570, average 646, total 1014914
@q2[ksoftirqd/169]: count 231, average 668, total 154336


@q4[openssl]: count 40029, average 964, total 38593929
@q4[ksoftirqd/169]: count 2501, average 976, total 2442337

@q5[openssl]: count 313885, average 430, total 135112438
@q5[ksoftirqd/169]: count 19234, average 431, total 8302716

@uc: count 2254, average 7107, total 16019732

@q1[openssl]: count 951, average 2517, total 2394325
@q1[ksoftirqd/169]: count 134, average 2609, total 349621

@q2[openssl]: count 1593, average 640, total 1019714
@q2[ksoftirqd/169]: count 220, average 676, total 148723


@q4[ksoftirqd/169]: count 2364, average 965, total 2282126
@q4[openssl]: count 40415, average 965, total 39018669

@q5[openssl]: count 316823, average 430, total 136440082
@q5[ksoftirqd/169]: count 18194, average 431, total 7844468

@uc: count 2131, average 6769, total 14425512

@q1[openssl]: count 868, average 2433, total 2112288
@q1[ksoftirqd/169]: count 135, average 2624, total 354323
@q1[kworker/169:0]: count 1, average 17844, total 17844

@q2[openssl]: count 1577, average 640, total 1010811
@q2[ksoftirqd/169]: count 219, average 664, total 145490
@q2[kworker/169:0]: count 2, average 4593, total 9187


@q4[ksoftirqd/169]: count 2314, average 960, total 2223328
@q4[openssl]: count 40047, average 966, total 38690909
@q4[kworker/169:0]: count 46, average 1548, total 71245

@q5[ksoftirqd/169]: count 17764, average 430, total 7645429
@q5[openssl]: count 313978, average 430, total 135198127
@q5[kworker/169:0]: count 363, average 484, total 175756

@uc: count 1906, average 6558, total 12500597

@q1[openssl]: count 889, average 2461, total 2188084
@q1[ksoftirqd/169]: count 132, average 2579, total 340451

@q2[openssl]: count 1586, average 637, total 1011723
@q2[ksoftirqd/169]: count 211, average 686, total 144772


@q4[openssl]: count 39988, average 964, total 38563273
@q4[ksoftirqd/169]: count 2431, average 978, total 2379778

@q5[ksoftirqd/169]: count 18727, average 430, total 8067740
@q5[openssl]: count 313335, average 430, total 134911874

@uc: count 1933, average 8172, total 15797118

@q1[openssl]: count 700, average 2519, total 1763512
@q1[ksoftirqd/169]: count 129, average 2865, total 369696
@q1[swapper/169]: count 157, average 2891, total 453896
@q1[kworker/169:0]: count 1, average 17082, total 17082

@q2[openssl]: count 1182, average 644, total 761820
@q2[ksoftirqd/169]: count 200, average 680, total 136072
@q2[swapper/169]: count 234, average 711, total 166398
@q2[kworker/169:0]: count 1, average 10881, total 10881


@q4[openssl]: count 29985, average 964, total 28928873
@q4[swapper/169]: count 5028, average 1038, total 5219774
@q4[ksoftirqd/169]: count 7464, average 1405, total 10489023
@q4[kworker/169:0]: count 1, average 34635, total 34635

@q5[openssl]: count 235005, average 430, total 101256217
@q5[swapper/169]: count 39462, average 460, total 18176429
@q5[ksoftirqd/169]: count 58803, average 623, total 36639519
@q5[kworker/169:0]: count 6, average 4847, total 29085

@uc: count 9667, average 4224, total 40840761
