Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 385, average 1891, total 728327
@q4[kworker/169:1]: count 31, average 2127, total 65953

@q5[openssl]: count 232082, average 431, total 100198424
@q5[ksoftirqd/169]: count 5705, average 434, total 2478824
@q5[kworker/169:1]: count 247, average 548, total 135403

@uc: count 2232, average 6244, total 13938287

@q1[openssl]: count 777, average 1957, total 1520835
@q1[ksoftirqd/169]: count 42, average 2272, total 95431

@q2[openssl]: count 1754, average 605, total 1061196
@q2[ksoftirqd/169]: count 99, average 699, total 69294


@q4[openssl]: count 29985, average 956, total 28676270
@q4[ksoftirqd/169]: count 830, average 959, total 796010

@q5[ksoftirqd/169]: count 6263, average 433, total 2713325
@q5[openssl]: count 231784, average 863, total 200246682

@uc: count 2184, average 5948, total 12991998

@q1[openssl]: count 748, average 1919, total 1435933
@q1[ksoftirqd/169]: count 54, average 2061, total 111347
@q1[kworker/169:1]: count 1, average 18695, total 18695

@q2[openssl]: count 1687, average 616, total 1040012
@q2[ksoftirqd/169]: count 109, average 702, total 76572
@q2[kworker/169:1]: count 2, average 8080, total 16161


@q4[ksoftirqd/169]: count 861, average 950, total 818655
@q4[openssl]: count 29892, average 956, total 28604772
@q4[kworker/169:1]: count 36, average 2011, total 72419

@q5[openssl]: count 231340, average 431, total 99877247
@q5[ksoftirqd/169]: count 6436, average 435, total 2801023
@q5[kworker/169:1]: count 275, average 559, total 153855

@uc: count 2266, average 5667, total 12842981

@q1[openssl]: count 775, average 1972, total 1528537
@q1[ksoftirqd/169]: count 50, average 2061, total 103073
@q1[kworker/169:1]: count 1, average 17834, total 17834

@q2[openssl]: count 1751, average 609, total 1067868
@q2[ksoftirqd/169]: count 102, average 675, total 68858
@q2[kworker/169:1]: count 2, average 7729, total 15459


@q4[ksoftirqd/169]: count 741, average 946, total 701704
@q4[openssl]: count 30068, average 956, total 28751000
@q4[kworker/169:1]: count 7, average 6155, total 43090

@q5[openssl]: count 232515, average 431, total 100263613
@q5[ksoftirqd/169]: count 5512, average 433, total 2387994
@q5[kworker/169:1]: count 51, average 1019, total 52007

@uc: count 2537, average 6102, total 15482002

@q1[openssl]: count 762, average 1930, total 1470668
@q1[ksoftirqd/169]: count 52, average 2094, total 108917

@q2[openssl]: count 1724, average 605, total 1043352
@q2[ksoftirqd/169]: count 109, average 679, total 74100


@q4[ksoftirqd/169]: count 851, average 946, total 805478
@q4[openssl]: count 29944, average 958, total 28688255

@q5[openssl]: count 231635, average 431, total 99918700
@q5[ksoftirqd/169]: count 6366, average 435, total 2769385

@uc: count 2272, average 5791, total 13158067

@q1[openssl]: count 764, average 1916, total 1464245
@q1[ksoftirqd/169]: count 39, average 2108, total 82227
@q1[kworker/169:1]: count 1, average 19256, total 19256

@q2[openssl]: count 1783, average 608, total 1084864
@q2[ksoftirqd/169]: count 89, average 678, total 60375
@q2[kworker/169:1]: count 3, average 6028, total 18084


@q4[ksoftirqd/169]: count 803, average 957, total 768486
@q4[openssl]: count 29999, average 957, total 28710955
@q4[kworker/169:1]: count 37, average 1983, total 73374

@q5[openssl]: count 231760, average 431, total 99984124
@q5[ksoftirqd/169]: count 6073, average 434, total 2637875
@q5[kworker/169:1]: count 283, average 557, total 157782

@uc: count 2573, average 10732, total 27614591

@q1[openssl]: count 761, average 1934, total 1472247
@q1[ksoftirqd/169]: count 44, average 2282, total 100451

@q2[openssl]: count 1765, average 606, total 1071164
@q2[ksoftirqd/169]: count 88, average 700, total 61667
@q2[kworker/169:1]: count 1, average 15479, total 15479


@q4[openssl]: count 30087, average 958, total 28832114
@q4[ksoftirqd/169]: count 693, average 996, total 690673
@q4[kworker/169:1]: count 33, average 2098, total 69260

@q5[openssl]: count 232606, average 431, total 100324360
@q5[ksoftirqd/169]: count 5189, average 437, total 2270513
@q5[kworker/169:1]: count 260, average 559, total 145435

@uc: count 2362, average 6234, total 14725405

@q1[openssl]: count 767, average 1917, total 1470398
@q1[ksoftirqd/169]: count 43, average 2445, total 105145

@q2[openssl]: count 1782, average 609, total 1085852
@q2[ksoftirqd/169]: count 89, average 733, total 65277
@q2[kworker/169:1]: count 2, average 6897, total 13795


@q4[openssl]: count 30109, average 958, total 28856595
@q4[ksoftirqd/169]: count 685, average 959, total 657156
@q4[kworker/169:1]: count 38, average 1869, total 71031

@q5[openssl]: count 232775, average 431, total 100438943
@q5[ksoftirqd/169]: count 5136, average 434, total 2232106
@q5[kworker/169:1]: count 298, average 523, total 156039

@uc: count 2837, average 11335, total 32159592

@q1[openssl]: count 650, average 1919, total 1247924
@q1[ksoftirqd/169]: count 62, average 2679, total 166147
@q1[swapper/169]: count 142, average 2916, total 414086
@q1[iperf]: count 1, average 16050, total 16050

@q2[openssl]: count 1499, average 609, total 913094
@q2[ksoftirqd/169]: count 130, average 765, total 99577
@q2[swapper/169]: count 203, average 830, total 168669
@q2[iperf]: count 2, average 5645, total 11291
@q2[kworker/169:1]: count 1, average 13786, total 13786


@q4[openssl]: count 25935, average 960, total 24920537
@q4[ksoftirqd/169]: count 1224, average 1203, total 1473254
@q4[swapper/169]: count 3594, average 1358, total 4882078
@q4[iperf]: count 20, average 2686, total 53722
@q4[kworker/169:1]: count 20, average 2766, total 55323

@q5[openssl]: count 200595, average 431, total 86532888
@q5[ksoftirqd/169]: count 9310, average 540, total 5033483
@q5[swapper/169]: count 27885, average 594, total 16586385
@q5[kworker/169:1]: count 157, average 621, total 97622
@q5[iperf]: count 156, average 817, total 127602

@uc: count 4947, average 5178, total 25620307
