Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 507, average 2408, total 1221146
@q5[ksoftirqd/169]: count 13407, average 431, total 5785558
@q5[openssl]: count 292127, average 431, total 125908559
@q5[kworker/169:2]: count 602, average 467, total 281515

@uc: count 1900, average 6562, total 12467988

@q1[openssl]: count 839, average 2217, total 1860886
@q1[ksoftirqd/169]: count 82, average 2375, total 194831

@q2[openssl]: count 1530, average 635, total 972599
@q2[ksoftirqd/169]: count 156, average 695, total 108489


@q4[ksoftirqd/169]: count 1515, average 959, total 1453749
@q4[openssl]: count 37679, average 964, total 36357822

@q5[ksoftirqd/169]: count 11546, average 431, total 4984840
@q5[openssl]: count 294532, average 431, total 127041253

@uc: count 2036, average 6670, total 13580578

@q1[openssl]: count 835, average 2225, total 1858672
@q1[ksoftirqd/169]: count 93, average 2334, total 217087

@q2[openssl]: count 1471, average 634, total 932790
@q2[ksoftirqd/169]: count 174, average 660, total 114980
@q2[kworker/169:2]: count 2, average 7935, total 15871


@q4[openssl]: count 37361, average 961, total 35922987
@q4[ksoftirqd/169]: count 1756, average 964, total 1693614
@q4[kworker/169:2]: count 44, average 1896, total 83461

@q5[openssl]: count 292310, average 431, total 126029155
@q5[ksoftirqd/169]: count 13411, average 432, total 5806863
@q5[kworker/169:2]: count 346, average 525, total 181805

@uc: count 1927, average 5939, total 11444493

@q1[openssl]: count 834, average 2233, total 1862541
@q1[ksoftirqd/169]: count 94, average 2472, total 232397

@q2[openssl]: count 1504, average 632, total 951234
@q2[ksoftirqd/169]: count 176, average 662, total 116603


@q4[openssl]: count 37290, average 964, total 35976234
@q4[ksoftirqd/169]: count 1901, average 970, total 1844967

@q5[ksoftirqd/169]: count 14564, average 431, total 6282263
@q5[openssl]: count 291607, average 431, total 125822454

@uc: count 2333, average 6869, total 16026616

@q1[openssl]: count 842, average 2226, total 1874410
@q1[ksoftirqd/169]: count 88, average 2251, total 198126

@q2[openssl]: count 1497, average 642, total 962429
@q2[ksoftirqd/169]: count 169, average 659, total 111475


@q4[ksoftirqd/169]: count 1843, average 951, total 1753842
@q4[openssl]: count 37324, average 962, total 35914060

@q5[openssl]: count 291948, average 430, total 125814496
@q5[ksoftirqd/169]: count 14113, average 431, total 6082891

@uc: count 1964, average 6487, total 12741031

@q1[openssl]: count 845, average 2245, total 1897410
@q1[ksoftirqd/169]: count 82, average 2319, total 190212

@q2[openssl]: count 1511, average 636, total 962184
@q2[ksoftirqd/169]: count 154, average 695, total 107067


@q4[openssl]: count 37651, average 960, total 36167208
@q4[ksoftirqd/169]: count 1513, average 963, total 1457121

@q5[openssl]: count 294562, average 430, total 126955861
@q5[ksoftirqd/169]: count 11528, average 431, total 4977086

@uc: count 1944, average 6883, total 13381981

@q1[openssl]: count 834, average 2261, total 1885980
@q1[ksoftirqd/169]: count 94, average 2427, total 228158

@q2[openssl]: count 1490, average 636, total 948929
@q2[ksoftirqd/169]: count 175, average 669, total 117132


@q4[openssl]: count 37246, average 961, total 35810721
@q4[ksoftirqd/169]: count 1937, average 975, total 1889262

@q5[openssl]: count 291313, average 430, total 125546313
@q5[ksoftirqd/169]: count 14865, average 431, total 6417865

@uc: count 2022, average 7769, total 15710257

@q1[openssl]: count 835, average 2252, total 1880898
@q1[ksoftirqd/169]: count 89, average 2390, total 212712
@q1[kworker/169:2]: count 1, average 17883, total 17883

@q2[openssl]: count 1480, average 637, total 943854
@q2[ksoftirqd/169]: count 168, average 690, total 115922
@q2[kworker/169:2]: count 1, average 14737, total 14737


@q4[ksoftirqd/169]: count 1807, average 959, total 1734671
@q4[openssl]: count 37316, average 962, total 35910728
@q4[kworker/169:2]: count 42, average 1895, total 79602

@q5[ksoftirqd/169]: count 13828, average 430, total 5950983
@q5[openssl]: count 291980, average 431, total 125885507
@q5[kworker/169:2]: count 330, average 534, total 176235

@uc: count 2554, average 8470, total 21633555

@q1[openssl]: count 839, average 2242, total 1881806
@q1[ksoftirqd/169]: count 89, average 2397, total 213421
@q1[kworker/169:2]: count 1, average 18975, total 18975

@q2[openssl]: count 1509, average 633, total 955517
@q2[ksoftirqd/169]: count 166, average 670, total 111270
@q2[kworker/169:2]: count 2, average 7083, total 14166


@q4[openssl]: count 37289, average 961, total 35865401
@q4[ksoftirqd/169]: count 1823, average 973, total 1774370
@q4[kworker/169:2]: count 45, average 1794, total 80755

@q5[ksoftirqd/169]: count 13988, average 431, total 6042610
@q5[openssl]: count 291659, average 431, total 125748071
@q5[kworker/169:2]: count 351, average 518, total 182089

@uc: count 1957, average 6645, total 13004701
