Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 137, average 1406, total 192689
@q1[ksoftirqd/169]: count 16, average 1744, total 27912
@q1[kworker/169:2]: count 2, average 8886, total 17773

@q2[openssl]: count 1629, average 615, total 1002435
@q2[ksoftirqd/169]: count 65, average 836, total 54385
@q2[kworker/169:2]: count 3, average 4608, total 13826


@q4[openssl]: count 13347, average 954, total 12741900
@q4[ksoftirqd/169]: count 123, average 968, total 119156
@q4[kworker/169:2]: count 4, average 3789, total 15158

@q5[openssl]: count 101193, average 431, total 43635482
@q5[ksoftirqd/169]: count 807, average 441, total 356323
@q5[kworker/169:2]: count 13, average 2890, total 37572

@uc: count 2073, average 6218, total 12890720

@q1[openssl]: count 364, average 1222, total 444932
@q1[ksoftirqd/169]: count 8, average 2195, total 17562
@q1[kworker/169:2]: count 2, average 8857, total 17714

@q2[openssl]: count 1622, average 616, total 1000662
@q2[ksoftirqd/169]: count 60, average 836, total 50176
@q2[kworker/169:2]: count 3, average 5016, total 15048


@q4[openssl]: count 13333, average 953, total 12712180
@q4[ksoftirqd/169]: count 121, average 979, total 118527
@q4[kworker/169:2]: count 13, average 1889, total 24567

@q5[openssl]: count 101076, average 432, total 43692863
@q5[ksoftirqd/169]: count 849, average 440, total 373893
@q5[kworker/169:2]: count 89, average 810, total 72163

@uc: count 2470, average 7330, total 18106707

@q1[openssl]: count 367, average 1214, total 445670
@q1[ksoftirqd/169]: count 10, average 1911, total 19117
@q1[kworker/169:2]: count 4, average 4538, total 18154

@q2[openssl]: count 1640, average 615, total 1010156
@q2[ksoftirqd/169]: count 47, average 777, total 36553
@q2[kworker/169:2]: count 6, average 2493, total 14958


@q4[openssl]: count 13358, average 955, total 12768783
@q4[ksoftirqd/169]: count 95, average 1032, total 98067
@q4[kworker/169:2]: count 25, average 1336, total 33415

@q5[openssl]: count 101221, average 432, total 43761596
@q5[ksoftirqd/169]: count 659, average 438, total 288731
@q5[kworker/169:2]: count 166, average 576, total 95619

@uc: count 2047, average 5432, total 11119430

@q1[openssl]: count 366, average 1214, total 444686
@q1[ksoftirqd/169]: count 10, average 2392, total 23923
@q1[kworker/169:2]: count 4, average 4478, total 17914

@q2[openssl]: count 1636, average 612, total 1002035
@q2[ksoftirqd/169]: count 53, average 908, total 48161
@q2[kworker/169:2]: count 5, average 2935, total 14678


@q4[openssl]: count 13346, average 956, total 12770970
@q4[ksoftirqd/169]: count 117, average 979, total 114556
@q4[kworker/169:2]: count 14, average 1696, total 23755

@q5[openssl]: count 101144, average 431, total 43630096
@q5[ksoftirqd/169]: count 826, average 437, total 361471
@q5[kworker/169:2]: count 81, average 792, total 64202

@uc: count 2172, average 6983, total 15167641

@q1[openssl]: count 352, average 1161, total 408875
@q1[ksoftirqd/169]: count 20, average 2121, total 42429
@q1[kworker/169:2]: count 1, average 16260, total 16260

@q2[openssl]: count 1624, average 616, total 1001590
@q2[ksoftirqd/169]: count 68, average 881, total 59943
@q2[kworker/169:2]: count 1, average 12955, total 12955


@q4[openssl]: count 13316, average 953, total 12703106
@q4[ksoftirqd/169]: count 151, average 996, total 150451
@q4[kworker/169:2]: count 1, average 12664, total 12664

@q5[openssl]: count 101016, average 431, total 43615448
@q5[ksoftirqd/169]: count 1020, average 437, total 446107
@q5[kworker/169:2]: count 2, average 14778, total 29556

@uc: count 2712, average 18589, total 50415486

@q1[openssl]: count 362, average 1202, total 435390
@q1[ksoftirqd/169]: count 8, average 2644, total 21159
@q1[kworker/169:2]: count 1, average 10871, total 10871

@q2[openssl]: count 1633, average 615, total 1004780
@q2[ksoftirqd/169]: count 49, average 772, total 37847
@q2[kworker/169:2]: count 1, average 9939, total 9939


@q4[openssl]: count 13358, average 954, total 12746669
@q4[ksoftirqd/169]: count 106, average 1029, total 109141
@q4[kworker/169:2]: count 1, average 12614, total 12614

@q5[openssl]: count 101233, average 431, total 43649772
@q5[ksoftirqd/169]: count 740, average 437, total 323611
@q5[kworker/169:2]: count 1, average 23373, total 23373

@uc: count 2452, average 6658, total 16327008

@q1[openssl]: count 352, average 1240, total 436481
@q1[ksoftirqd/169]: count 20, average 1709, total 34183
@q1[kworker/169:2]: count 1, average 14788, total 14788

@q2[openssl]: count 1619, average 618, total 1001488
@q2[ksoftirqd/169]: count 71, average 732, total 51980
@q2[kworker/169:2]: count 1, average 11983, total 11983


@q4[ksoftirqd/169]: count 136, average 934, total 127135
@q4[openssl]: count 13338, average 956, total 12752092
@q4[kworker/169:2]: count 1, average 10650, total 10650

@q5[openssl]: count 101191, average 431, total 43616073
@q5[ksoftirqd/169]: count 887, average 439, total 389406
@q5[kworker/169:2]: count 1, average 20028, total 20028

@uc: count 2100, average 7107, total 14924904

@q1[openssl]: count 364, average 1224, total 445612
@q1[ksoftirqd/169]: count 16, average 1787, total 28604
@q1[kworker/169:2]: count 1, average 11381, total 11381

@q2[openssl]: count 1625, average 616, total 1002401
@q2[ksoftirqd/169]: count 67, average 859, total 57580
@q2[kworker/169:2]: count 1, average 10389, total 10389


@q4[openssl]: count 13346, average 956, total 12765016
@q4[ksoftirqd/169]: count 127, average 1013, total 128751
@q4[kworker/169:2]: count 1, average 9788, total 9788

@q5[openssl]: count 101187, average 431, total 43612908
@q5[ksoftirqd/169]: count 835, average 441, total 368955
@q5[kworker/169:2]: count 2, average 6993, total 13987

@uc: count 2105, average 5968, total 12564139

@q1[openssl]: count 367, average 1231, total 451876
@q1[ksoftirqd/169]: count 8, average 2237, total 17903
@q1[kworker/169:2]: count 2, average 3922, total 7844

@q2[openssl]: count 1629, average 617, total 1006167
@q2[ksoftirqd/169]: count 54, average 776, total 41925
@q2[kworker/169:2]: count 2, average 4217, total 8435


@q4[openssl]: count 13356, average 952, total 12721697
@q4[ksoftirqd/169]: count 110, average 1016, total 111802
@q4[kworker/169:2]: count 2, average 4232, total 8465

@q5[openssl]: count 101250, average 431, total 43674318
@q5[ksoftirqd/169]: count 756, average 437, total 330862
@q5[kworker/169:2]: count 2, average 5585, total 11171

@uc: count 2191, average 6744, total 14776239

@q1[openssl]: count 428, average 1232, total 527504
@q1[ksoftirqd/169]: count 18, average 1647, total 29646
@q1[kworker/169:2]: count 5, average 3584, total 17923

@q2[openssl]: count 1697, average 612, total 1040008
@q2[ksoftirqd/169]: count 62, average 733, total 45502
@q2[kworker/169:2]: count 5, average 1643, total 8215


@q4[openssl]: count 13404, average 953, total 12778766
@q4[ksoftirqd/169]: count 127, average 1032, total 131093
@q4[kworker/169:2]: count 5, average 1677, total 8385

@q5[openssl]: count 101162, average 431, total 43660297
@q5[ksoftirqd/169]: count 839, average 436, total 366307
@q5[kworker/169:2]: count 9, average 1014, total 9126

@uc: count 2609, average 6641, total 17327826

@q1[openssl]: count 361, average 1218, total 440004
@q1[ksoftirqd/169]: count 12, average 1891, total 22693
@q1[kworker/169:2]: count 1, average 17774, total 17774

@q2[openssl]: count 1635, average 615, total 1005912
@q2[ksoftirqd/169]: count 56, average 826, total 46256
@q2[kworker/169:2]: count 1, average 13485, total 13485


@q4[openssl]: count 13358, average 952, total 12723105
@q4[ksoftirqd/169]: count 109, average 1001, total 109205
@q4[kworker/169:2]: count 1, average 13836, total 13836

@q5[openssl]: count 101257, average 431, total 43700769
@q5[ksoftirqd/169]: count 730, average 443, total 323718
@q5[kworker/169:2]: count 1, average 33613, total 33613

@uc: count 2074, average 6081, total 12613114

@q1[openssl]: count 10442, average 1163, total 12146438
@q1[kworker/169:2]: count 204, average 1240, total 253020
@q1[ksoftirqd/169]: count 83, average 1268, total 105291
@q1[kworker/169:1]: count 4, average 3328, total 13314

@q2[openssl]: count 11557, average 499, total 5772335
@q2[kworker/169:2]: count 203, average 549, total 111599
@q2[ksoftirqd/169]: count 131, average 622, total 81524
@q2[kworker/169:1]: count 4, average 2895, total 11582


@q4[kworker/169:2]: count 203, average 715, total 145156
@q4[openssl]: count 22019, average 812, total 17893247
@q4[ksoftirqd/169]: count 205, average 882, total 180915
@q4[kworker/169:1]: count 4, average 2645, total 10581

@q5[openssl]: count 100778, average 432, total 43579225
@q5[ksoftirqd/169]: count 1004, average 441, total 443333
@q5[kworker/169:2]: count 205, average 603, total 123772
@q5[kworker/169:1]: count 10, average 961, total 9619

@uc: count 12625, average 2103, total 26557284

@q1[openssl]: count 359, average 1195, total 429302
@q1[ksoftirqd/169]: count 14, average 1570, total 21991
@q1[kworker/169:2]: count 2, average 8781, total 17563

@q2[openssl]: count 1626, average 613, total 997446
@q2[ksoftirqd/169]: count 59, average 743, total 43893
@q2[kworker/169:2]: count 2, average 6407, total 12814


@q4[openssl]: count 13353, average 956, total 12771802
@q4[ksoftirqd/169]: count 117, average 1013, total 118633
@q4[kworker/169:2]: count 2, average 6021, total 12042

@q5[openssl]: count 101203, average 431, total 43676716
@q5[ksoftirqd/169]: count 774, average 440, total 341251
@q5[kworker/169:2]: count 2, average 13210, total 26420

@uc: count 2040, average 6173, total 12593149

@q1[openssl]: count 363, average 1215, total 441097
@q1[ksoftirqd/169]: count 7, average 2877, total 20139
@q1[kworker/169:2]: count 2, average 5205, total 10410

@q2[openssl]: count 1630, average 615, total 1003462
@q2[ksoftirqd/169]: count 50, average 898, total 44913
@q2[kworker/169:2]: count 5, average 1693, total 8466


@q4[openssl]: count 13325, average 953, total 12704567
@q4[ksoftirqd/169]: count 120, average 989, total 118744
@q4[kworker/169:2]: count 34, average 1106, total 37618

@q5[openssl]: count 100983, average 432, total 43637048
@q5[ksoftirqd/169]: count 858, average 436, total 374430
@q5[kworker/169:2]: count 248, average 460, total 114103

@uc: count 2498, average 7133, total 17820566

@q1[openssl]: count 351, average 1176, total 412789
@q1[ksoftirqd/169]: count 18, average 2172, total 39103
@q1[kworker/169:1]: count 1, average 14627, total 14627

@q2[openssl]: count 1612, average 609, total 982353
@q2[ksoftirqd/169]: count 68, average 846, total 57532
@q2[kworker/169:2]: count 3, average 3312, total 9938
@q2[kworker/169:1]: count 1, average 13516, total 13516


@q4[openssl]: count 13311, average 954, total 12704378
@q4[ksoftirqd/169]: count 132, average 990, total 130764
@q4[kworker/169:2]: count 24, average 1184, total 28419
@q4[kworker/169:1]: count 1, average 10270, total 10270

@q5[openssl]: count 100974, average 431, total 43548825
@q5[ksoftirqd/169]: count 880, average 441, total 388204
@q5[kworker/169:2]: count 181, average 480, total 86999
@q5[kworker/169:1]: count 1, average 20609, total 20609

@uc: count 2201, average 9900, total 21790853

@q1[openssl]: count 365, average 1240, total 452816
@q1[ksoftirqd/169]: count 10, average 1865, total 18653
@q1[kworker/169:2]: count 2, average 6878, total 13756

@q2[openssl]: count 1627, average 616, total 1003161
@q2[ksoftirqd/169]: count 59, average 908, total 53594
@q2[kworker/169:2]: count 2, average 3882, total 7765


@q4[openssl]: count 13337, average 956, total 12751044
@q4[ksoftirqd/169]: count 125, average 1007, total 125910
@q4[kworker/169:2]: count 3, average 3029, total 9088

@q5[openssl]: count 101148, average 431, total 43665958
@q5[ksoftirqd/169]: count 900, average 436, total 392842
@q5[kworker/169:2]: count 10, average 2626, total 26260

@uc: count 2301, average 10572, total 24326715

@q1[openssl]: count 151, average 1308, total 197621
@q1[ksoftirqd/169]: count 24, average 2333, total 56011
@q1[swapper/169]: count 203, average 2393, total 485779
@q1[kworker/169:2]: count 2, average 5761, total 11522
@q1[iperf]: count 1, average 20048, total 20048

@q2[openssl]: count 528, average 608, total 321052
@q2[swapper/169]: count 919, average 969, total 891330
@q2[ksoftirqd/169]: count 77, average 1103, total 85000
@q2[kworker/169:2]: count 3, average 3309, total 9929
@q2[iperf]: count 1, average 14337, total 14337


@q4[openssl]: count 4009, average 947, total 3799926
@q4[ksoftirqd/169]: count 267, average 1472, total 393178
@q4[swapper/169]: count 9272, average 1603, total 14864670
@q4[kworker/169:2]: count 14, average 2217, total 31040
@q4[iperf]: count 1, average 15388, total 15388

@q5[openssl]: count 30121, average 432, total 13033539
@q5[ksoftirqd/169]: count 1842, average 674, total 1241521
@q5[swapper/169]: count 69978, average 711, total 49774957
@q5[kworker/169:2]: count 92, average 795, total 73205
@q5[iperf]: count 3, average 10079, total 30237

@uc: count 10532, average 5517, total 58110013
