Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 470, average 2625, total 1233848
@q4[ksoftirqd/169]: count 2309, average 970, total 2240539
@q4[openssl]: count 41336, average 970, total 40136524

@q5[ksoftirqd/169]: count 17679, average 431, total 7633050
@q5[openssl]: count 324097, average 432, total 140026605

@uc: count 1842, average 6837, total 12593899

@q1[openssl]: count 865, average 2433, total 2104822
@q1[ksoftirqd/169]: count 145, average 2613, total 378940

@q2[openssl]: count 1583, average 640, total 1014566
@q2[ksoftirqd/169]: count 231, average 671, total 155195


@q4[ksoftirqd/169]: count 2461, average 967, total 2381531
@q4[openssl]: count 39974, average 971, total 38816313

@q5[ksoftirqd/169]: count 18922, average 430, total 8143358
@q5[openssl]: count 313250, average 432, total 135481978

@uc: count 1930, average 6922, total 13360019

@q1[openssl]: count 868, average 2495, total 2165782
@q1[ksoftirqd/169]: count 134, average 2702, total 362069

@q2[openssl]: count 1603, average 645, total 1035452
@q2[ksoftirqd/169]: count 206, average 676, total 139385


@q4[openssl]: count 40228, average 973, total 39173460
@q4[ksoftirqd/169]: count 2258, average 984, total 2223115

@q5[ksoftirqd/169]: count 17360, average 430, total 7477057
@q5[openssl]: count 315441, average 432, total 136541326

@uc: count 2099, average 6636, total 13930963

@q1[openssl]: count 871, average 2456, total 2139402
@q1[ksoftirqd/169]: count 137, average 2579, total 353323

@q2[openssl]: count 1593, average 642, total 1022724
@q2[ksoftirqd/169]: count 202, average 689, total 139199


@q4[openssl]: count 40272, average 971, total 39140180
@q4[ksoftirqd/169]: count 2274, average 975, total 2218832

@q5[ksoftirqd/169]: count 17501, average 429, total 7513141
@q5[openssl]: count 315612, average 432, total 136390571

@uc: count 2565, average 6602, total 16935815

@q1[openssl]: count 883, average 2466, total 2177654
@q1[ksoftirqd/169]: count 140, average 2583, total 361652

@q2[openssl]: count 1579, average 645, total 1019546
@q2[ksoftirqd/169]: count 212, average 669, total 142034


@q4[ksoftirqd/169]: count 2259, average 969, total 2191098
@q4[openssl]: count 40446, average 970, total 39237412
@q4[kworker/169:2]: count 1, average 37370, total 37370

@q5[ksoftirqd/169]: count 17340, average 430, total 7467212
@q5[openssl]: count 317172, average 432, total 137138525
@q5[kworker/169:2]: count 8, average 4262, total 34103

@uc: count 1846, average 6317, total 11662592

@q1[openssl]: count 859, average 2469, total 2121289
@q1[ksoftirqd/169]: count 123, average 2477, total 304744
@q1[kworker/169:2]: count 1, average 20639, total 20639

@q2[openssl]: count 1591, average 642, total 1021944
@q2[ksoftirqd/169]: count 206, average 686, total 141519
@q2[kworker/169:2]: count 1, average 13756, total 13756


@q4[ksoftirqd/169]: count 2173, average 961, total 2088309
@q4[openssl]: count 40192, average 970, total 39013864
@q4[kworker/169:2]: count 1, average 36759, total 36759

@q5[ksoftirqd/169]: count 16670, average 430, total 7170177
@q5[openssl]: count 315093, average 432, total 136167632
@q5[kworker/169:2]: count 7, average 4688, total 32820

@uc: count 1847, average 6993, total 12916271

@q1[openssl]: count 842, average 2436, total 2051515
@q1[ksoftirqd/169]: count 136, average 2533, total 344504

@q2[openssl]: count 1559, average 639, total 997729
@q2[ksoftirqd/169]: count 229, average 666, total 152602


@q4[ksoftirqd/169]: count 2356, average 964, total 2271317
@q4[openssl]: count 39867, average 971, total 38717457

@q5[ksoftirqd/169]: count 18055, average 431, total 7785292
@q5[openssl]: count 312526, average 432, total 135116086

@uc: count 2059, average 6361, total 13098951

@q1[openssl]: count 995, average 2541, total 2529071
@q1[ksoftirqd/169]: count 175, average 2746, total 480681

@q2[openssl]: count 1623, average 644, total 1045556
@q2[ksoftirqd/169]: count 228, average 682, total 155687
@q2[kworker/169:2]: count 1, average 18665, total 18665


@q4[openssl]: count 41533, average 970, total 40299341
@q4[ksoftirqd/169]: count 2080, average 972, total 2023316
@q4[kworker/169:2]: count 50, average 1728, total 86442

@q5[ksoftirqd/169]: count 15893, average 430, total 6834206
@q5[openssl]: count 325650, average 432, total 140764197
@q5[kworker/169:2]: count 397, average 508, total 201951

@uc: count 2184, average 7020, total 15333634

@q1[openssl]: count 971, average 2557, total 2483704
@q1[ksoftirqd/169]: count 168, average 2603, total 437339

@q2[openssl]: count 1609, average 644, total 1037553
@q2[ksoftirqd/169]: count 232, average 665, total 154372


@q4[ksoftirqd/169]: count 2259, average 962, total 2174444
@q4[openssl]: count 41025, average 970, total 39834841

@q5[ksoftirqd/169]: count 17260, average 430, total 7421968
@q5[openssl]: count 321632, average 432, total 139081497

@uc: count 3107, average 13006, total 40410157

@q1[openssl]: count 965, average 2537, total 2449158
@q1[ksoftirqd/169]: count 163, average 2715, total 442605

@q2[openssl]: count 1629, average 642, total 1047077
@q2[ksoftirqd/169]: count 216, average 671, total 145025


@q4[openssl]: count 41146, average 968, total 39851292
@q4[ksoftirqd/169]: count 2307, average 981, total 2264961

@q5[ksoftirqd/169]: count 17708, average 430, total 7621212
@q5[openssl]: count 322647, average 431, total 139354362

@uc: count 1925, average 7675, total 14774920

@q1[openssl]: count 707, average 2519, total 1781018
@q1[ksoftirqd/169]: count 142, average 2656, total 377210
@q1[swapper/169]: count 156, average 2925, total 456331
@q1[kworker/169:2]: count 5, average 5883, total 29415

@q2[openssl]: count 1179, average 636, total 750891
@q2[ksoftirqd/169]: count 222, average 718, total 159458
@q2[swapper/169]: count 242, average 768, total 186067
@q2[kworker/169:2]: count 7, average 2939, total 20578
@q2[iperf]: count 2, average 4288, total 8576


@q4[openssl]: count 30168, average 972, total 29353250
@q4[swapper/169]: count 5580, average 1073, total 5989399
@q4[ksoftirqd/169]: count 7460, average 1392, total 10390183
@q4[kworker/169:2]: count 59, average 1743, total 102851
@q4[iperf]: count 18, average 2062, total 37122

@q5[openssl]: count 236515, average 432, total 102268075
@q5[swapper/169]: count 43795, average 472, total 20681676
@q5[kworker/169:2]: count 458, average 495, total 226786
@q5[iperf]: count 139, average 545, total 75792
@q5[ksoftirqd/169]: count 58760, average 611, total 35928747

@uc: count 8814, average 4361, total 38438039
